product_key,variant_id,product_base,variant_name,color,size,size_known,collection,category,url,image_urls,snapshot_collected_at,availability,availability_quality
373,4777,Vestido Roland,Vestido Roland Preto,Preto,34,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-roland-preto-4777,https://cdn.vnda.com.br/intibrand/2026/08/19/16_31_59_593_vestido-20roland-20preto-20frente-20-1-20-1-16081440.jpg?v=1787167924,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
373,4777,Vestido Roland,Vestido Roland Preto,Preto,36,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-roland-preto-4777,https://cdn.vnda.com.br/intibrand/2026/08/19/16_31_59_593_vestido-20roland-20preto-20frente-20-1-20-1-16081440.jpg?v=1787167924,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
373,4777,Vestido Roland,Vestido Roland Preto,Preto,38,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-roland-preto-4777,https://cdn.vnda.com.br/intibrand/2026/08/19/16_31_59_593_vestido-20roland-20preto-20frente-20-1-20-1-16081440.jpg?v=1787167924,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
373,4777,Vestido Roland,Vestido Roland Preto,Preto,40,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-roland-preto-4777,https://cdn.vnda.com.br/intibrand/2026/08/19/16_31_59_593_vestido-20roland-20preto-20frente-20-1-20-1-16081440.jpg?v=1787167924,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
373,4777,Vestido Roland,Vestido Roland Preto,Preto,42,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-roland-preto-4777,https://cdn.vnda.com.br/intibrand/2026/08/19/16_31_59_593_vestido-20roland-20preto-20frente-20-1-20-1-16081440.jpg?v=1787167924,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
373,4777,Vestido Roland,Vestido Roland Preto,Preto,44,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-roland-preto-4777,https://cdn.vnda.com.br/intibrand/2026/08/19/16_31_59_593_vestido-20roland-20preto-20frente-20-1-20-1-16081440.jpg?v=1787167924,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
373,4778,Vestido Roland,Vestido Roland Vermelho,Vermelho,34,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-roland-vermelho-4778,https://cdn.vnda.com.br/intibrand/2026/08/19/16_36_43_125_gaby-20fotos-20-202026-08-19t163628-801-16086920.jpg?v=1787168207,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
373,4778,Vestido Roland,Vestido Roland Vermelho,Vermelho,36,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-roland-vermelho-4778,https://cdn.vnda.com.br/intibrand/2026/08/19/16_36_43_125_gaby-20fotos-20-202026-08-19t163628-801-16086920.jpg?v=1787168207,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
373,4778,Vestido Roland,Vestido Roland Vermelho,Vermelho,38,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-roland-vermelho-4778,https://cdn.vnda.com.br/intibrand/2026/08/19/16_36_43_125_gaby-20fotos-20-202026-08-19t163628-801-16086920.jpg?v=1787168207,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
373,4778,Vestido Roland,Vestido Roland Vermelho,Vermelho,40,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-roland-vermelho-4778,https://cdn.vnda.com.br/intibrand/2026/08/19/16_36_43_125_gaby-20fotos-20-202026-08-19t163628-801-16086920.jpg?v=1787168207,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
373,4778,Vestido Roland,Vestido Roland Vermelho,Vermelho,42,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-roland-vermelho-4778,https://cdn.vnda.com.br/intibrand/2026/08/19/16_36_43_125_gaby-20fotos-20-202026-08-19t163628-801-16086920.jpg?v=1787168207,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
373,4778,Vestido Roland,Vestido Roland Vermelho,Vermelho,44,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-roland-vermelho-4778,https://cdn.vnda.com.br/intibrand/2026/08/19/16_36_43_125_gaby-20fotos-20-202026-08-19t163628-801-16086920.jpg?v=1787168207,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
375,4709,Vestido Salk,Vestido Salk Azul,Azul,36,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-salk-azul-4709,https://cdn.vnda.com.br/intibrand/2025/11/14/11_54_51_149_vestido-20salk-20azul-20frente-20medio-11112740.jpg?v=1764930937,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
375,4709,Vestido Salk,Vestido Salk Azul,Azul,38,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-salk-azul-4709,https://cdn.vnda.com.br/intibrand/2025/11/14/11_54_51_149_vestido-20salk-20azul-20frente-20medio-11112740.jpg?v=1764930937,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
375,4709,Vestido Salk,Vestido Salk Azul,Azul,40,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-salk-azul-4709,https://cdn.vnda.com.br/intibrand/2025/11/14/11_54_51_149_vestido-20salk-20azul-20frente-20medio-11112740.jpg?v=1764930937,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
375,4709,Vestido Salk,Vestido Salk Azul,Azul,42,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-salk-azul-4709,https://cdn.vnda.com.br/intibrand/2025/11/14/11_54_51_149_vestido-20salk-20azul-20frente-20medio-11112740.jpg?v=1764930937,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
376,4706,Vestido Salk Off-White,Vestido Salk Off-White,Off White,36,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-salk-off-white-4706,https://cdn.vnda.com.br/intibrand/2025/11/14/11_56_33_423_vestido-20salk-20off-white-20frente-201-11117880.jpg?v=1763132227,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
376,4706,Vestido Salk Off-White,Vestido Salk Off-White,Off White,38,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-salk-off-white-4706,https://cdn.vnda.com.br/intibrand/2025/11/14/11_56_33_423_vestido-20salk-20off-white-20frente-201-11117880.jpg?v=1763132227,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
376,4706,Vestido Salk Off-White,Vestido Salk Off-White,Off White,40,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-salk-off-white-4706,https://cdn.vnda.com.br/intibrand/2025/11/14/11_56_33_423_vestido-20salk-20off-white-20frente-201-11117880.jpg?v=1763132227,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
376,4706,Vestido Salk Off-White,Vestido Salk Off-White,Off White,42,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-salk-off-white-4706,https://cdn.vnda.com.br/intibrand/2025/11/14/11_56_33_423_vestido-20salk-20off-white-20frente-201-11117880.jpg?v=1763132227,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
375,4708,Vestido Salk,Vestido Salk Vermelho,Vermelho,36,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-salk-vermelho-4708,https://cdn.vnda.com.br/intibrand/2025/11/14/11_55_28_585_vestido-20salk-20vermelho-20frente-11119880.jpg?v=1763132128,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
375,4708,Vestido Salk,Vestido Salk Vermelho,Vermelho,38,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-salk-vermelho-4708,https://cdn.vnda.com.br/intibrand/2025/11/14/11_55_28_585_vestido-20salk-20vermelho-20frente-11119880.jpg?v=1763132128,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
375,4708,Vestido Salk,Vestido Salk Vermelho,Vermelho,40,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-salk-vermelho-4708,https://cdn.vnda.com.br/intibrand/2025/11/14/11_55_28_585_vestido-20salk-20vermelho-20frente-11119880.jpg?v=1763132128,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
375,4708,Vestido Salk,Vestido Salk Vermelho,Vermelho,42,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-salk-vermelho-4708,https://cdn.vnda.com.br/intibrand/2025/11/14/11_55_28_585_vestido-20salk-20vermelho-20frente-11119880.jpg?v=1763132128,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
377,4983,Vestido Salvi,Vestido Salvi Azul,Azul,34,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-salvi-azul-4983,https://cdn.vnda.com.br/intibrand/2026/08/21/15_51_41_139_vestido-20salvi-20azul-20frente-15081420.jpg?v=1787338310,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
377,4983,Vestido Salvi,Vestido Salvi Azul,Azul,36,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-salvi-azul-4983,https://cdn.vnda.com.br/intibrand/2026/08/21/15_51_41_139_vestido-20salvi-20azul-20frente-15081420.jpg?v=1787338310,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
377,4983,Vestido Salvi,Vestido Salvi Azul,Azul,38,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-salvi-azul-4983,https://cdn.vnda.com.br/intibrand/2026/08/21/15_51_41_139_vestido-20salvi-20azul-20frente-15081420.jpg?v=1787338310,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
377,4983,Vestido Salvi,Vestido Salvi Azul,Azul,40,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-salvi-azul-4983,https://cdn.vnda.com.br/intibrand/2026/08/21/15_51_41_139_vestido-20salvi-20azul-20frente-15081420.jpg?v=1787338310,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
377,4983,Vestido Salvi,Vestido Salvi Azul,Azul,42,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-salvi-azul-4983,https://cdn.vnda.com.br/intibrand/2026/08/21/15_51_41_139_vestido-20salvi-20azul-20frente-15081420.jpg?v=1787338310,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
377,4983,Vestido Salvi,Vestido Salvi Azul,Azul,44,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-salvi-azul-4983,https://cdn.vnda.com.br/intibrand/2026/08/21/15_51_41_139_vestido-20salvi-20azul-20frente-15081420.jpg?v=1787338310,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
378,4982,Vestido Salvi Off-White,Vestido Salvi Off-White,Off White,34,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-salvi-off-white-4982,https://cdn.vnda.com.br/intibrand/2026/08/20/17_21_12_390_gaby-20fotos-20-202026-08-20t172103-721-17080270.jpg?v=1787257274,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
378,4982,Vestido Salvi Off-White,Vestido Salvi Off-White,Off White,36,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-salvi-off-white-4982,https://cdn.vnda.com.br/intibrand/2026/08/20/17_21_12_390_gaby-20fotos-20-202026-08-20t172103-721-17080270.jpg?v=1787257274,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
378,4982,Vestido Salvi Off-White,Vestido Salvi Off-White,Off White,38,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-salvi-off-white-4982,https://cdn.vnda.com.br/intibrand/2026/08/20/17_21_12_390_gaby-20fotos-20-202026-08-20t172103-721-17080270.jpg?v=1787257274,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
378,4982,Vestido Salvi Off-White,Vestido Salvi Off-White,Off White,40,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-salvi-off-white-4982,https://cdn.vnda.com.br/intibrand/2026/08/20/17_21_12_390_gaby-20fotos-20-202026-08-20t172103-721-17080270.jpg?v=1787257274,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
378,4982,Vestido Salvi Off-White,Vestido Salvi Off-White,Off White,42,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-salvi-off-white-4982,https://cdn.vnda.com.br/intibrand/2026/08/20/17_21_12_390_gaby-20fotos-20-202026-08-20t172103-721-17080270.jpg?v=1787257274,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
378,4982,Vestido Salvi Off-White,Vestido Salvi Off-White,Off White,44,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-salvi-off-white-4982,https://cdn.vnda.com.br/intibrand/2026/08/20/17_21_12_390_gaby-20fotos-20-202026-08-20t172103-721-17080270.jpg?v=1787257274,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
377,4984,Vestido Salvi,Vestido Salvi Preto,Preto,34,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-salvi-preto-4984,https://cdn.vnda.com.br/intibrand/2026/08/21/15_49_12_39_vestido-20salvi-20preto-20frente-15082080.jpg?v=1787338178,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
377,4984,Vestido Salvi,Vestido Salvi Preto,Preto,36,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-salvi-preto-4984,https://cdn.vnda.com.br/intibrand/2026/08/21/15_49_12_39_vestido-20salvi-20preto-20frente-15082080.jpg?v=1787338178,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
377,4984,Vestido Salvi,Vestido Salvi Preto,Preto,38,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-salvi-preto-4984,https://cdn.vnda.com.br/intibrand/2026/08/21/15_49_12_39_vestido-20salvi-20preto-20frente-15082080.jpg?v=1787338178,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
377,4984,Vestido Salvi,Vestido Salvi Preto,Preto,40,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-salvi-preto-4984,https://cdn.vnda.com.br/intibrand/2026/08/21/15_49_12_39_vestido-20salvi-20preto-20frente-15082080.jpg?v=1787338178,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
377,4984,Vestido Salvi,Vestido Salvi Preto,Preto,42,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-salvi-preto-4984,https://cdn.vnda.com.br/intibrand/2026/08/21/15_49_12_39_vestido-20salvi-20preto-20frente-15082080.jpg?v=1787338178,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
377,4984,Vestido Salvi,Vestido Salvi Preto,Preto,44,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-salvi-preto-4984,https://cdn.vnda.com.br/intibrand/2026/08/21/15_49_12_39_vestido-20salvi-20preto-20frente-15082080.jpg?v=1787338178,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
377,4985,Vestido Salvi,Vestido Salvi Vermelho,Vermelho,34,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-salvi-vermelho-4985,https://cdn.vnda.com.br/intibrand/2026/08/21/15_53_00_393_vestido-20salvi-20vermelho-20-20costas-202-15088470.jpg?v=1787338407,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
377,4985,Vestido Salvi,Vestido Salvi Vermelho,Vermelho,36,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-salvi-vermelho-4985,https://cdn.vnda.com.br/intibrand/2026/08/21/15_53_00_393_vestido-20salvi-20vermelho-20-20costas-202-15088470.jpg?v=1787338407,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
377,4985,Vestido Salvi,Vestido Salvi Vermelho,Vermelho,38,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-salvi-vermelho-4985,https://cdn.vnda.com.br/intibrand/2026/08/21/15_53_00_393_vestido-20salvi-20vermelho-20-20costas-202-15088470.jpg?v=1787338407,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
377,4985,Vestido Salvi,Vestido Salvi Vermelho,Vermelho,40,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-salvi-vermelho-4985,https://cdn.vnda.com.br/intibrand/2026/08/21/15_53_00_393_vestido-20salvi-20vermelho-20-20costas-202-15088470.jpg?v=1787338407,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
377,4985,Vestido Salvi,Vestido Salvi Vermelho,Vermelho,42,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-salvi-vermelho-4985,https://cdn.vnda.com.br/intibrand/2026/08/21/15_53_00_393_vestido-20salvi-20vermelho-20-20costas-202-15088470.jpg?v=1787338407,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
377,4985,Vestido Salvi,Vestido Salvi Vermelho,Vermelho,44,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-salvi-vermelho-4985,https://cdn.vnda.com.br/intibrand/2026/08/21/15_53_00_393_vestido-20salvi-20vermelho-20-20costas-202-15088470.jpg?v=1787338407,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
379,4738,Vestido Sanaa,Vestido Sanaa Paetê Dourado,Paetê Dourado,34,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-sanaa-paete-dourado-4738,https://cdn.vnda.com.br/intibrand/2025/12/02/10_38_14_50_vestido-20sanaa-20dourado-20frente-10123080.jpg?v=1764682694,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
379,4738,Vestido Sanaa,Vestido Sanaa Paetê Dourado,Paetê Dourado,36,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-sanaa-paete-dourado-4738,https://cdn.vnda.com.br/intibrand/2025/12/02/10_38_14_50_vestido-20sanaa-20dourado-20frente-10123080.jpg?v=1764682694,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
379,4738,Vestido Sanaa,Vestido Sanaa Paetê Dourado,Paetê Dourado,38,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-sanaa-paete-dourado-4738,https://cdn.vnda.com.br/intibrand/2025/12/02/10_38_14_50_vestido-20sanaa-20dourado-20frente-10123080.jpg?v=1764682694,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
379,4738,Vestido Sanaa,Vestido Sanaa Paetê Dourado,Paetê Dourado,40,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-sanaa-paete-dourado-4738,https://cdn.vnda.com.br/intibrand/2025/12/02/10_38_14_50_vestido-20sanaa-20dourado-20frente-10123080.jpg?v=1764682694,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
379,4738,Vestido Sanaa,Vestido Sanaa Paetê Dourado,Paetê Dourado,42,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-sanaa-paete-dourado-4738,https://cdn.vnda.com.br/intibrand/2025/12/02/10_38_14_50_vestido-20sanaa-20dourado-20frente-10123080.jpg?v=1764682694,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
379,4739,Vestido Sanaa,Vestido Sanaa Paetê Prateado,Paetê Prateado,34,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-sanaa-paete-prateado-4739,https://cdn.vnda.com.br/intibrand/2025/12/02/10_39_51_602_vestido-20sanaa-20prateado-20frente-202-10124940.jpg?v=1764682791,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
379,4739,Vestido Sanaa,Vestido Sanaa Paetê Prateado,Paetê Prateado,36,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-sanaa-paete-prateado-4739,https://cdn.vnda.com.br/intibrand/2025/12/02/10_39_51_602_vestido-20sanaa-20prateado-20frente-202-10124940.jpg?v=1764682791,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
379,4739,Vestido Sanaa,Vestido Sanaa Paetê Prateado,Paetê Prateado,38,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-sanaa-paete-prateado-4739,https://cdn.vnda.com.br/intibrand/2025/12/02/10_39_51_602_vestido-20sanaa-20prateado-20frente-202-10124940.jpg?v=1764682791,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
379,4739,Vestido Sanaa,Vestido Sanaa Paetê Prateado,Paetê Prateado,40,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-sanaa-paete-prateado-4739,https://cdn.vnda.com.br/intibrand/2025/12/02/10_39_51_602_vestido-20sanaa-20prateado-20frente-202-10124940.jpg?v=1764682791,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
379,4739,Vestido Sanaa,Vestido Sanaa Paetê Prateado,Paetê Prateado,42,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-sanaa-paete-prateado-4739,https://cdn.vnda.com.br/intibrand/2025/12/02/10_39_51_602_vestido-20sanaa-20prateado-20frente-202-10124940.jpg?v=1764682791,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
381,4349,Vestido Sartori Off-White,Vestido Sartori Off-White,Off White,34,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-sartori-off-white-4349,https://cdn.vnda.com.br/intibrand/2026/08/18/13_55_51_958_gaby-20fotos-20-202026-08-18t135506-490-13087250.jpg?v=1787072163,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
381,4349,Vestido Sartori Off-White,Vestido Sartori Off-White,Off White,36,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-sartori-off-white-4349,https://cdn.vnda.com.br/intibrand/2026/08/18/13_55_51_958_gaby-20fotos-20-202026-08-18t135506-490-13087250.jpg?v=1787072163,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
381,4349,Vestido Sartori Off-White,Vestido Sartori Off-White,Off White,38,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-sartori-off-white-4349,https://cdn.vnda.com.br/intibrand/2026/08/18/13_55_51_958_gaby-20fotos-20-202026-08-18t135506-490-13087250.jpg?v=1787072163,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
381,4349,Vestido Sartori Off-White,Vestido Sartori Off-White,Off White,40,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-sartori-off-white-4349,https://cdn.vnda.com.br/intibrand/2026/08/18/13_55_51_958_gaby-20fotos-20-202026-08-18t135506-490-13087250.jpg?v=1787072163,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
381,4349,Vestido Sartori Off-White,Vestido Sartori Off-White,Off White,42,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-sartori-off-white-4349,https://cdn.vnda.com.br/intibrand/2026/08/18/13_55_51_958_gaby-20fotos-20-202026-08-18t135506-490-13087250.jpg?v=1787072163,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
381,4349,Vestido Sartori Off-White,Vestido Sartori Off-White,Off White,44,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-sartori-off-white-4349,https://cdn.vnda.com.br/intibrand/2026/08/18/13_55_51_958_gaby-20fotos-20-202026-08-18t135506-490-13087250.jpg?v=1787072163,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
380,4350,Vestido Sartori,Vestido Sartori Preto,Preto,34,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-sartori-preto-4350,https://cdn.vnda.com.br/intibrand/2026/08/24/12_41_53_165_vestido-20sartori-20preto-20frente-201-12080170.jpg?v=1787586116,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
380,4350,Vestido Sartori,Vestido Sartori Preto,Preto,36,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-sartori-preto-4350,https://cdn.vnda.com.br/intibrand/2026/08/24/12_41_53_165_vestido-20sartori-20preto-20frente-201-12080170.jpg?v=1787586116,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
380,4350,Vestido Sartori,Vestido Sartori Preto,Preto,38,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-sartori-preto-4350,https://cdn.vnda.com.br/intibrand/2026/08/24/12_41_53_165_vestido-20sartori-20preto-20frente-201-12080170.jpg?v=1787586116,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
380,4350,Vestido Sartori,Vestido Sartori Preto,Preto,40,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-sartori-preto-4350,https://cdn.vnda.com.br/intibrand/2026/08/24/12_41_53_165_vestido-20sartori-20preto-20frente-201-12080170.jpg?v=1787586116,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
380,4350,Vestido Sartori,Vestido Sartori Preto,Preto,42,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-sartori-preto-4350,https://cdn.vnda.com.br/intibrand/2026/08/24/12_41_53_165_vestido-20sartori-20preto-20frente-201-12080170.jpg?v=1787586116,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
380,4350,Vestido Sartori,Vestido Sartori Preto,Preto,44,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-sartori-preto-4350,https://cdn.vnda.com.br/intibrand/2026/08/24/12_41_53_165_vestido-20sartori-20preto-20frente-201-12080170.jpg?v=1787586116,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
380,5007,Vestido Sartori,Vestido Sartori Rosê,Rosê,34,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-sartori-rose-5007,https://cdn.vnda.com.br/intibrand/2026/08/18/14_10_09_403_gaby-20fotos-20-202026-08-18t140931-330-14081280.jpg?v=1787073013,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
380,5007,Vestido Sartori,Vestido Sartori Rosê,Rosê,36,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-sartori-rose-5007,https://cdn.vnda.com.br/intibrand/2026/08/18/14_10_09_403_gaby-20fotos-20-202026-08-18t140931-330-14081280.jpg?v=1787073013,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
380,5007,Vestido Sartori,Vestido Sartori Rosê,Rosê,38,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-sartori-rose-5007,https://cdn.vnda.com.br/intibrand/2026/08/18/14_10_09_403_gaby-20fotos-20-202026-08-18t140931-330-14081280.jpg?v=1787073013,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
380,5007,Vestido Sartori,Vestido Sartori Rosê,Rosê,40,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-sartori-rose-5007,https://cdn.vnda.com.br/intibrand/2026/08/18/14_10_09_403_gaby-20fotos-20-202026-08-18t140931-330-14081280.jpg?v=1787073013,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
380,5007,Vestido Sartori,Vestido Sartori Rosê,Rosê,42,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-sartori-rose-5007,https://cdn.vnda.com.br/intibrand/2026/08/18/14_10_09_403_gaby-20fotos-20-202026-08-18t140931-330-14081280.jpg?v=1787073013,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
